Index,URL,,Desc,Amount,Type,picture
1415,https://shopgoodwill.com/item/218791061,https://shopgoodwillimages.azureedge.net/production/48/Items/12-26-2024/830bb0ca-f889-4c3b-b404-bc1820121f73onde_1226t1.jpeg,Men's Paisley & Gray Gray 2-Buttoned Blazer Jacket,$79.99 ,,picture
1416,https://shopgoodwill.com/item/233617924,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/7ba2a6ee-36b9-44e6-a96c-6a573b5afa18gicw_0617t1.jpeg,Nike Men's Slam Force White Green Purple SZ 9 Shoes,$58.99 ,Auction Ended,picture
1417,https://shopgoodwill.com/item/233796661,https://shopgoodwillimages.azureedge.net/production/16/Items/06-19-2025/59e30027-2c2f-4270-9f38-fc48451d3a57ter1_0619t1.jpeg,Authentic Nike Mens Air Jordan 1 Low FZ2138-114 Blue White Sneakers Size 10.5,$60.00 ,Auction Ended,picture
1418,https://shopgoodwill.com/item/233987021,https://shopgoodwillimages.azureedge.net/production/16/Items/06-20-2025/aaf3c741-467f-4272-9f0a-ad3547725f10ter1_0620t1.jpeg,Coach Womens Brown Leather Charm Inner Pocket Zipper Medium Shoulder Purse,$53.00 ,Auction Ended,picture
1419,https://shopgoodwill.com/item/233835262,https://shopgoodwillimages.azureedge.net/production/9/Items/06-19-2025/efd93d36-aa45-4fd3-bb9c-536a89727fcaries_0619t1.jpeg,Womens Size L Abercrombie & Fitch Overalls NWT,$51.00 ,Auction Ended,picture
1420,https://shopgoodwill.com/item/233587746,https://shopgoodwillimages.azureedge.net/production/46/Items/06-17-2025/632cb503-bd26-4fd5-9c5c-eb8a8154e438lman_0617t1.jpeg,Brown Coach Purse with Teal color inside,$50.00 ,Auction Ended,picture
1421,https://shopgoodwill.com/item/233597083,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/39c8965c-ad09-4cf6-aa67-6a2749ad9c8bnnin_0617t1.jpeg,Men's Brown Leather Western Fringe Chaps (See Measurements),$68.70 ,Auction Ended,picture
1422,https://shopgoodwill.com/item/233619579,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/6ccc22e9-248b-436d-8289-8837a92c72bdewJ1_0617t1.jpeg,Birkenstock Size Euro 39 Tan 2 Leather-Like Material Straps w/ Buckles Sandal,$66.75 ,Auction Ended,picture
1423,https://shopgoodwill.com/item/233620060,https://shopgoodwillimages.azureedge.net/production/339/Items/06-17-2025/6e8fd358-81ff-4a6b-b6f9-51a4a952d8d0reen_0617t1.jpeg,Harley Davidson Embroidered Reflective Motorcycle Men's Leather Jacket Sz 3XL,$146.00 ,Auction Ended,picture
1424,https://shopgoodwill.com/item/233631370,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/b36e2e92-b3a8-4339-954a-9ed57e53e5f8eraS_0617t5.jpeg,Filson Garments; Men's Mackinaw Wool Button-Up Vest - size (42),$72.00 ,Auction Ended,picture
1425,https://shopgoodwill.com/item/233596846,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/05b37730-0b19-4812-994f-a038f20cd812araS_0617t1.jpeg,COACH Brown Leather J7M-503L Large Duffle Bag W/ COA,$81.00 ,Auction Ended,picture
1426,https://shopgoodwill.com/item/233609677,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/47e3bdc9-00c6-44bc-95b8-983c217de221ssaG_0617t1.jpeg,Red Wing Men's Black Leather Logger Lace Up Utility Workwear Boots,$103.36 ,Auction Ended,picture
1427,https://shopgoodwill.com/item/233615320,https://shopgoodwillimages.azureedge.net/production/117/Items/06-17-2025/2d183d3d-0ada-406d-b16c-be56e77ceddabanh_0617t1.jpeg,2 Donna Vinci & 1 Champagne Women's Wedding /Church / Derby Formal Hats,$158.00 ,Auction Ended,picture
1428,https://shopgoodwill.com/item/233626834,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/9accd300-d7f0-4c92-b1a9-7436d66abfa5saki_0617t1.jpeg,Vintage Disney Men's Mickey & Co Varsity Jacket,$52.25 ,Auction Ended,picture
1429,https://shopgoodwill.com/item/233591975,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/f9e41749-314e-4b6d-afc2-c04b6203bc60ssaG_0617t1.jpeg,Nike Men's 12 Blue/Yellow Dunk Low Michigan Sneaker,$61.01 ,Auction Ended,picture
1430,https://shopgoodwill.com/item/233600744,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/a276f0b5-e09b-472e-b27f-33af08643b10isaL_0617t5.jpeg,Ms. Pioneer | Womens 8: Suede/Leather Fringed Button Up Jacket,$68.00 ,Auction Ended,picture
1431,https://shopgoodwill.com/item/233623029,https://shopgoodwillimages.azureedge.net/production/117/Items/06-17-2025/96bdb328-268e-41b2-832c-387bd1feeaebcobs_0617t1.jpeg,Acler Women's Cotton/Elastine 'Blue Wash' Denim Button Up Dress Size 2 w/Tags,$51.00 ,Auction Ended,picture
1432,https://shopgoodwill.com/item/233574380,https://shopgoodwillimages.azureedge.net/production/339/Items/06-17-2025/ffc0747d-1dd2-4f0d-a7b4-fe26fbc3ac22niew_0617t1.jpeg,Air Jordan 4 Retro 'Pure Platinum' GS Size 6Y,$79.00 ,Auction Ended,picture
1433,https://shopgoodwill.com/item/233577566,https://shopgoodwillimages.azureedge.net/production/73/Items/06-18-2025/0de3c855-5894-48a2-9ef3-86b0c6349335gwco_0618t1.jpeg,Reformation Womens Brown Silk Annika Sleeveless Cowl Neck Blouse Top Size 10,$82.00 ,Auction Ended,picture
1434,https://shopgoodwill.com/item/233595009,https://shopgoodwillimages.azureedge.net/production/73/Items/06-17-2025/161b7a53-d222-4c58-8147-21b301f9aaceruiz_0617t1.jpeg,Red Wing Men's Boots Size 12 Black,$131.01 ,Auction Ended,picture
1435,https://shopgoodwill.com/item/233598427,https://shopgoodwillimages.azureedge.net/production/192/Items/06-17-2025/185e77aa-253a-48a0-a6b0-9d4c968bee0deraS_0617t2.jpeg,Pendleton; Men's Wool Button-Up Flannel Shirt - size (L),$58.00 ,Auction Ended,picture
1436,https://shopgoodwill.com/item/233592516,https://shopgoodwillimages.azureedge.net/production/339/Items/06-17-2025/6195d1be-e1c7-4063-9893-8e0d7ba541e2alem_0617t1.jpeg,Coach Soho Hampton Burgundy Leather Shoulder Bag,$61.00 ,Auction Ended,picture
1437,https://shopgoodwill.com/item/233613736,https://shopgoodwillimages.azureedge.net/production/117/Items/06-17-2025/42a45e22-ebc7-488e-b119-cad7b8c1dadasign_0617t1.jpeg,Tory Burch Women's TY7097 1612/8E Pearl Tokyo Tortoise Cat Eye Frames Only,$53.01 ,Auction Ended,picture
1438,https://shopgoodwill.com/item/233194509,https://shopgoodwillimages.azureedge.net/production/12/Items/06-12-2025/e44a4b1f-0c65-4ab7-a8d6-c0c342bddb3allsd_0612t1.jpeg,Nike Black/Red/White Air Jordan 11 Retro GS Jumpman 378038-010,$78.00 ,Auction Ended,picture
1439,https://shopgoodwill.com/item/233408388,https://shopgoodwillimages.azureedge.net/production/100/Items/06-15-2025/3d765e64-341c-4bbc-b984-82a6b86631c2azar_0615t1.jpeg,Dooney & Bourke Purse,$77.99 ,Auction Ended,picture
1440,https://shopgoodwill.com/item/233638678,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/8d9051ab-6221-4898-ae21-6aa6b3f437begicw_0617t1.jpeg,Pendleton Men's 100% Wool Outdoorsman Hooded Red Size XL Coat,$66.00 ,Auction Ended,picture
1441,https://shopgoodwill.com/item/233615731,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/a9b2aa1f-666e-4b95-b392-09f449aee6f1gicw_0617t1.jpeg,Arc'teryx Women's Hooded Anorak Outdoor Hiking Sport Orange S/P Jacket,$151.00 ,Auction Ended,picture
1442,https://shopgoodwill.com/item/233467702,https://shopgoodwillimages.azureedge.net/production/34/Items/06-16-2025/068fd5e8-28da-4af3-8d57-792a17dcb7e7ream_0616t1.jpeg,Aquazzura Womens Green Embellished Braided Strap Gladiator Sandals Shoes Size 38,$51.00 ,Auction Ended,picture
1443,https://shopgoodwill.com/item/233752905,https://shopgoodwillimages.azureedge.net/production/57/Items/06-18-2025/f1573fcb-5839-4c20-b392-8b54129b5722gan1_0618t1.jpeg,Ebene Patrick Assouline Ivory/Black Silk Sleeveless Dress Women's Size 3 w/Tags,$61.00 ,Auction Ended,picture
1444,https://shopgoodwill.com/item/233601161,https://shopgoodwillimages.azureedge.net/production/47/Items/06-17-2025/05e18462-7d54-499f-bc4c-8b07941a1c25kins_0617t1.jpeg,Brahmin Mini Asher Peony Pink Tote Bag,$157.00 ,Auction Ended,picture
1445,https://shopgoodwill.com/item/233624349,https://shopgoodwillimages.azureedge.net/production/182/Items/06-17-2025/b622e9bc-c279-4b9e-b26f-fba093958f24lner_0617t1.jpeg,Coach Shoulder Bag DO45-9391,$53.00 ,Auction Ended,picture
1446,https://shopgoodwill.com/item/233633150,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/80b61833-ace5-4820-8b45-aa2ee3f9be53gicw_0617t1.jpeg,STAUD Women's Black Size Small Top Handle Bag,$82.00 ,Auction Ended,picture
1447,https://shopgoodwill.com/item/233639694,https://shopgoodwillimages.azureedge.net/production/148/Items/06-17-2025/5c58f2a8-b348-4e6c-97c4-d1db51539129oetz_0617t1.jpeg,NWT Light Brown Leather Dooney & Bourke Purse,$51.00 ,Auction Ended,picture
1448,https://shopgoodwill.com/item/233643881,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/f8b2051c-4a2e-40d1-b52c-edb1111e5959gicw_0617t1.jpeg,Nike Boy's Air Jordan 11 Retro Black Size 1Y Shoes,$75.99 ,Auction Ended,picture
1449,https://shopgoodwill.com/item/233595235,https://shopgoodwillimages.azureedge.net/production/339/Items/06-17-2025/af2dbf75-493b-4a2e-bcf7-a50e85390293alem_0617t1.jpeg,Vintage Coach Willis Bag (has some stains),$141.00 ,Auction Ended,picture
1450,https://shopgoodwill.com/item/233836235,https://shopgoodwillimages.azureedge.net/production/16/Items/06-19-2025/36cc2e55-8cbe-48ed-8a64-ccd44e753129jose_0619t1.jpeg,Authentic Chanel Women's Silver Tone Sunglasses With Case,$103.00 ,Auction Ended,picture
1451,https://shopgoodwill.com/item/233398330,https://shopgoodwillimages.azureedge.net/production/29/Items/06-16-2025/e5a304a8-0eb2-4345-860d-8071d96a2636illo_0616t1.jpeg,St John Women's Green Solid Button Wool Blend Suit Skirt Blazer Set Size 12 14,$178.00 ,Auction Ended,picture
1452,https://shopgoodwill.com/item/233406489,https://shopgoodwillimages.azureedge.net/production/29/Items/06-15-2025/ae4f23d7-ae79-4b59-9e70-6bfed2d12c6dard1_0615t1.jpeg,NWT Kate Spade Monet Large Triple Compartment Tote Ocean Fog Blue Leather Purse,$56.00 ,Auction Ended,picture
1453,https://shopgoodwill.com/item/233612430,https://shopgoodwillimages.azureedge.net/production/339/Items/06-18-2025/8cd9e8d3-bddd-445e-9d35-6e4061a54a24mone_0618t1.jpeg,Free People Leather Wesley Ankle Boot Women's 39.5,$92.01 ,Auction Ended,picture
1454,https://shopgoodwill.com/item/233623737,https://shopgoodwillimages.azureedge.net/production/26/Items/06-17-2025/871e4e71-68f9-4e7a-97ab-fb8d9873a54eiels_0617t1.jpeg,A Bathing Ape Kids' Black and White Double Zipper Full Zip Shark Hoodie Size XXL,$51.00 ,Auction Ended,picture
1455,https://shopgoodwill.com/item/218781986,https://shopgoodwillimages.azureedge.net/production/48/Items/12-24-2024/bfe2428a-5f03-473c-a25d-ea926b71be4fonde_1224t1.jpeg,NWT Women's Carmen Marc Valvo Gray Sleeveless Sequins Cocktail Dress Size 4,$74.99 ,,picture
1456,https://shopgoodwill.com/item/233566401,https://shopgoodwillimages.azureedge.net/production/73/Items/06-17-2025/dde21088-d6c9-4a7c-86d2-5ea991cfab3agwco_0617t1.jpeg,Revillon Womens Dark Brown Fur Long Sleeve Button Front Classic Winter Coat,$53.00 ,Auction Ended,picture
1457,https://shopgoodwill.com/item/233806660,https://shopgoodwillimages.azureedge.net/production/16/Items/06-19-2025/c53b51c2-e8c3-4be5-9071-08775274800bter1_0619t1.jpeg,On Mens Cloud 5 Dark Red Round Toe Lace-Up Low Top Sneakers Shoes Size 10.5,$53.00 ,Auction Ended,picture
1458,https://shopgoodwill.com/item/233840869,https://shopgoodwillimages.azureedge.net/production/16/Items/06-20-2025/91c3767b-f987-48fc-bc1e-3c3ade959399jose_0620t1.jpeg,Authentic Oakley Men's Silver Tone/Black Sunglasses with Case.,$63.32 ,Auction Ended,picture
1459,https://shopgoodwill.com/item/233622292,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/13b94620-0f10-4a5b-87d8-063b8268fdf9gicw_0617t1.jpeg,NBA Men's NBA All-Star 2020 Rising Stars Basketball Sports Orange Size 48 Jersey,$141.00 ,Auction Ended,picture
1460,https://shopgoodwill.com/item/233644018,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/3ad80821-c5a7-4071-bc63-b9b6990f83bagicw_0617t1.jpeg,Nike Women's Vapor Street 'Off-White Black Laser Fuchsia' Size: 12 Shoes,$61.00 ,Auction Ended,picture
1461,https://shopgoodwill.com/item/234028716,https://shopgoodwillimages.azureedge.net/production/33/Items/05-28-2025/c2903d4e-cc1f-456c-86d0-13a532d3467dohra_0528t1.jpeg,Dr Marten's Women's Black 1461 Bex Patent Leather Oxford Shoes Size 7,$59.99 ,Auction Ended,picture
1462,https://shopgoodwill.com/item/233294849,https://shopgoodwillimages.azureedge.net/production/2/Items/06-13-2025/81eb728a-beff-4f02-8b9f-a92f94045defuzie_0613t1.jpeg,Thursday Boot Company Men's boots shoes size 10 new no box,$56.00 ,Auction Ended,picture
1463,https://shopgoodwill.com/item/233417799,https://shopgoodwillimages.azureedge.net/production/106/Items/05-13-2025/bb99cd11-7aef-4c4a-a51a-bb765f0785e9anan_0513t1.jpeg,Coach Carly Signature Khaki/pink Jacquard Canvas Hobo Bag Handbag/purse,$61.00 ,Auction Ended,picture
1464,https://shopgoodwill.com/item/233435862,https://shopgoodwillimages.azureedge.net/production/106/Items/05-29-2025/04c78671-f760-4c6e-8263-fd23866e3822iany_0529t1.jpeg,Nike Women's Air Max 97 White Synthetic Sneakers Sz 9,$61.00 ,Auction Ended,picture
1465,https://shopgoodwill.com/item/233607486,https://shopgoodwillimages.azureedge.net/production/33/Items/06-20-2025/010e5cb9-f55c-40c9-bd36-6000cf502734agan_0620t1.jpeg,Coach Beige Bucket Style Purse Drawstring Closure Gold Hardware,$59.00 ,Auction Ended,picture
1466,https://shopgoodwill.com/item/233667513,https://shopgoodwillimages.azureedge.net/production/33/Items/03-31-2025/bb98ffcd-99a2-4f03-a1c5-58512128c987labs_0331t1.jpeg,Nike Men's Zoom Vomero 5 Electric Green/Black Size 8 New Without Box,$74.99 ,Auction Ended,picture
1467,https://shopgoodwill.com/item/233752599,https://shopgoodwillimages.azureedge.net/production/80/Items/06-19-2025/f7b4ead1-a083-45bc-8bd5-586e3f859146li24_0619t1.jpeg,Men's Borsalino Brown Solid Fedora Hat Size 7 3/8 60 IOB,$59.00 ,Auction Ended,picture
1468,https://shopgoodwill.com/item/233752630,https://shopgoodwillimages.azureedge.net/production/2/Items/06-18-2025/3e485cde-6721-4a61-96af-3ca89cb6dc8banap_0618t1.jpeg,Mixed Bundle Of Luxury Purses w/COA,$103.00 ,Auction Ended,picture
1469,https://shopgoodwill.com/item/233623019,https://shopgoodwillimages.azureedge.net/production/47/Items/06-17-2025/2849327b-0bc6-40c4-90a1-0d414262985dndae_0617t1.jpeg,Brenda Waites Bolling & Essence Assorted Hats 3 Pcs Women's Sz OS,$93.88 ,Auction Ended,picture
1470,https://shopgoodwill.com/item/233578716,https://shopgoodwillimages.azureedge.net/production/191/Items/06-17-2025/36e4fa67-c3ab-4655-a1c2-bac12358b09alens_0617t1.jpeg,NWT Brooks Brothers Explorer Collection Madison Fit Suit:44L Jacket & 38/32 Pant,$153.00 ,Auction Ended,picture
1471,https://shopgoodwill.com/item/233632807,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/5c5308e1-3153-4394-9fac-960fed7d278fgicw_0617t1.jpeg,Nike Men's Tan Size 10.5 Sneaker,$66.00 ,Auction Ended,picture
1472,https://shopgoodwill.com/item/233596450,https://shopgoodwillimages.azureedge.net/production/9/Items/06-17-2025/9c868dd1-318d-48bb-9a51-84a286ec799bries_0617t1.jpeg,Tiffany & Co Black Blue Prescription Eyeglasses Sunglasses Cat Eye Solid Case,$79.00 ,Auction Ended,picture
1473,https://shopgoodwill.com/item/233644072,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/4d212864-bbda-4add-b9dd-aa14a0793f58gicw_0617t1.jpeg,Nike Men's Kobe 6 Protro Grinch Green Size 9.5 Sneakers,$172.77 ,Auction Ended,picture
1474,https://shopgoodwill.com/item/233673099,https://shopgoodwillimages.azureedge.net/production/102/Items/06-02-2025/9d072b3f-adb3-4687-960d-6a08d79be198aner_0602t1.jpeg,Kate Spade Darcy Small Bucket Bag Seafoam w/ Embroidered Flowers,$67.00 ,Auction Ended,picture
1475,https://shopgoodwill.com/item/233270228,https://shopgoodwillimages.azureedge.net/production/2/Items/06-13-2025/b2daad16-0956-443d-b8db-cd3c2b94dcfeuzie_0613t1.jpeg,Justin Men's boots cowboy western size 10 d shoes,$56.00 ,Auction Ended,picture
1476,https://shopgoodwill.com/item/233294764,https://shopgoodwillimages.azureedge.net/production/2/Items/06-13-2025/4e5f3644-eb44-4666-b5d1-2e0a58311b04uzie_0613t1.jpeg,Mezlan Men's shoes size 13 made in italy,$102.00 ,Auction Ended,picture
1477,https://shopgoodwill.com/item/233602534,https://shopgoodwillimages.azureedge.net/production/191/Items/06-17-2025/67edddd4-b665-49c6-b53f-5b8b53ffa648rgan_0617t1.jpeg,Nike Air Jordan 6 Ring Concord Shoes - Size 11.5,$56.00 ,Auction Ended,picture
1478,https://shopgoodwill.com/item/233646637,https://shopgoodwillimages.azureedge.net/production/33/Items/02-07-2025/2a3d493b-156c-403d-a39a-d832266eb782tley_0207t1.jpeg,Bugatchi Shaped Fit Men's Air Blue Button Up Shirt Sz S w/ Tags,$64.99 ,Auction Ended,picture
1479,https://shopgoodwill.com/item/233859610,https://shopgoodwillimages.azureedge.net/production/33/Items/06-10-2025/0abcd64b-043c-4eb2-b3bf-7e25587d3efaiago_0610t1.jpeg,Gaby & Eden Women's Golden/Brown Fur Vest Size S,$79.99 ,Auction Ended,picture
1480,https://shopgoodwill.com/item/233871108,https://shopgoodwillimages.azureedge.net/production/33/Items/06-11-2025/be96ed54-1401-488f-b1f2-f9f87504964fagan_0611t1.jpeg,Posse Women's Black White Checked Elysewalker Mira Dress Size XS With Tag,$84.00 ,Auction Ended,picture
1481,https://shopgoodwill.com/item/233273400,https://shopgoodwillimages.azureedge.net/production/2/Items/06-13-2025/c19245f7-4924-48b4-bdae-9d971f55e115caro_0613t1.jpeg,New Patagonia 55L Black Hole Duffel Bag,$134.00 ,Auction Ended,picture
1482,https://shopgoodwill.com/item/233631970,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/19113067-6b25-4265-b5ac-f32baeb2d8b9gicw_0617t1.jpeg,Nike Men's Green Size 10.5 Sneaker,$94.00 ,Auction Ended,picture
1483,https://shopgoodwill.com/item/233865960,https://shopgoodwillimages.azureedge.net/production/16/Items/06-06-2025/afc913d0-0c2c-40a8-a9a5-65f792715cf0hnva_0606t1.jpeg,Authentic Prada Women's Gold Tone/Black Sunglasses,$67.00 ,Auction Ended,picture
1484,https://shopgoodwill.com/item/234028904,https://shopgoodwillimages.azureedge.net/production/33/Items/06-02-2025/1aa0a166-ce08-4686-95d9-b3f6c30204ecllen_0602t1.jpeg,Nike Men's Wolf Grey Kyrie 6 Team CW4142-003 Size 15,$79.99 ,Auction Ended,picture
1485,https://shopgoodwill.com/item/233299122,https://shopgoodwillimages.azureedge.net/production/2/Items/06-13-2025/cdb5e3d3-d475-4ce5-a840-7720f17034fcicao_0613t1.jpeg,On Cloud Men Shoes Size 11,$57.75 ,Auction Ended,picture
1486,https://shopgoodwill.com/item/233406878,https://shopgoodwillimages.azureedge.net/production/29/Items/06-15-2025/b31b19fe-3603-4ee8-abf6-2526f0f6ef38illo_0615t1.jpeg,Burberry Women's Black Plaid Hooded Wool Blend Coat Jacket Brittany 2R,$63.00 ,Auction Ended,picture
1487,https://shopgoodwill.com/item/233447618,https://shopgoodwillimages.azureedge.net/production/33/Items/06-11-2025/e9ea509d-d6bf-4df5-bb06-03a5366ea193aac1_0611t1.jpeg,Balenciaga Women's Black Glitter Race Runner Sneakers Size 42 W/Coa,$109.99 ,Auction Ended,picture
1488,https://shopgoodwill.com/item/233600632,https://shopgoodwillimages.azureedge.net/production/191/Items/06-17-2025/e7d1c480-763a-4c0b-8010-c1e03d1f84depman_0617t1.jpeg,Tanya Taylor Floral Dress Womens Size 8 NWT,$106.99 ,Auction Ended,picture
1489,https://shopgoodwill.com/item/233634234,https://shopgoodwillimages.azureedge.net/production/8/Items/06-17-2025/1d96a3a2-1c45-414a-82a5-8060c66462b5gicw_0617t1.jpeg,Alex Evenings Women's Formal Silk Blend Beaded Dress Pink Size 8 Outfit/Set,$101.00 ,Auction Ended,picture
1490,https://shopgoodwill.com/item/233435821,https://shopgoodwillimages.azureedge.net/production/140/Items/05-13-2025/bfefd696-3dd5-48df-b502-62b159df0104beny_0513t1.jpeg,Women's Navy & White Nike Wmns Air Jordan 11 Retro Sneakers Size 9,$57.00 ,Auction Ended,picture
